{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.2000000000000002,0.8,-16.666666666666664,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,0.8,0.7,1.1466666666666665,17.6,0.9966666666666668,1.01,0.97,1.0666666666666669,0.9333333333333336,1.02,1.02,1.03,1.01,0.9933333333333332,1.02,1.5539999999999998,1.0,0.9666666666666668,2.466666666666667,0.9,1.6,1.0333333333333334,0.9666666666666668
1.0750161581498665,1.0359652214608912,8.991869579041158,0.9319731796224,0.9549812478682718,0.9589487087468164,0.8646892063764801,0.9925373761237348,0.938610715453658,1.0840831947940417,0.966454258066194,0.9527766802123002,0.9987988760711544,0.8193428046669262,1.0368061654314362,1.0937120317855995,1.0055704567581911,0.9777680748747068,0.8068001070448247,0.6699191800754999,4.354486430550866,0.9993007277301172,1.0087252392962889,0.9715483374204212,0.8170513095960306,0.8407525267196156,1.0008840781425643,1.0141914066294435,0.990811118102406,0.9973196547655744,0.9895678038245874,1.0061457171009864,1.13637446924649,1.4793039070326588,0.9425167199161796,2.267988857438836,1.0160020470792408,1.2331535174115715,0.992817750816482,1.0487413729747403
1.2000000000000002,1.0666666666666669,-16.666666666666664,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,0.8,1.2000000000000002,1.2000000000000002,1.0,0.8533333333333334,1.0,1.0033333333333334,0.9966666666666668,0.97,0.9333333333333336,1.2000000000000002,1.02,1.02,0.99,1.01,0.98,0.98,0.955,1.5453333333333332,1.0333333333333334,1.0,0.9,1.0,1.1,1.0333333333333334
1.061673377062904,0.98420116407159,33.088964138676204,0.9091381324880892,1.0631763453827865,0.9669052291090584,0.8896356357974096,0.9355226749528684,0.9925591559423632,1.054784785591028,0.971600989148718,1.03569277280555,0.8553971348971403,0.9623086006399668,1.0458424271979223,1.0987983649063209,1.0517262938207503,0.8630575845392772,0.856033077642158,0.8489350555096472,8.607563044382005,0.995168895559688,0.9991675311226006,1.0104516172079905,1.1641870752889174,1.073222104397738,0.99940032360229,1.0049508629742456,1.0091712732646898,0.992230012512729,0.9906877100371976,1.0063852344242756,0.9585747832752572,1.6667373457003218,1.0354530840590097,1.5244224577636576,0.9877350122327834,1.538436772704821,1.0276299118494645,0.9600471571508492
1.2000000000000002,1.2000000000000002,16.666666666666654,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,0.85,0.56,12.066666666666665,0.99,0.99,0.99,1.2000000000000002,0.8,1.0066666666666666,1.02,1.03,0.97,0.98,0.98,1.5539999999999998,1.0,0.9,1.0,0.9,1.0,0.9666666666666668,0.9666666666666668
1.0236865884225894,1.0004122826415671,37.436737894871655,1.1357946824020917,1.0495525691958305,0.9413468906718686,1.0376170415125576,0.8983250740227584,1.1913116588554669,0.9643471991383146,1.1677086398434808,0.8444955669638127,0.8708164663458318,0.904563354511141,0.9127489188080796,0.888761714942109,0.8889447299066773,0.8621905731089481,0.8768437108385974,0.6542153961690211,17.488562731832918,0.9996625905308446,1.0090596319304452,1.0027835217938106,1.0176117452153457,0.8325648645794106,1.0014294666033534,0.9991191906022971,1.0161491619544207,0.9994535350976006,1.0059751416470626,0.9985774868065552,1.4559829509064266,1.3602928385533632,0.9580077185185072,2.099991337954932,0.9902964159483192,1.505041452923266,1.0399603803263158,1.0781863687922733
0.9147376877895506,1.022975524550848,36.131646216246544,1.0289957942648351,0.9943304576512602,1.0036287225910698,1.1413544216154017,1.0238831032838562,1.0035665948436667,0.966984132913178,0.9834784840777112,1.10088213704891,0.993433244385016,1.105167446881428,0.91777136455111,1.1130819679115211,1.0367051461037304,0.8400124897381895,0.7112462675923803,0.9941455787500254,13.631970926124836,1.0073546563650808,1.005024440744508,0.9830249305233748,1.0392588062713155,0.8504700621906526,1.0068356625136037,0.9939552226768492,1.0011920447499032,0.998697355700542,1.003874581105012,0.9951242001172922,0.9801894937193836,1.072731009516682,0.9839671331967296,2.5600672050375417,1.0058028068806222,1.1343561399070583,1.066079669635641,0.9841334974495084
0.8,1.2000000000000002,-50.0,0.9333333333333336,0.8,0.8,1.0666666666666669,1.0666666666666669,0.8,0.8,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.8,1.15,0.8533333333333334,6.533333333333334,1.0033333333333334,0.99,1.01,0.9333333333333336,1.2000000000000002,0.9933333333333332,1.02,0.97,0.99,1.0066666666666666,0.98,0.955,1.818,1.1,2.466666666666667,0.9,1.6,1.0333333333333334,0.9666666666666668
0.9333333333333336,1.0666666666666669,50.0,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,0.85,0.56,1.0,0.99,0.99,1.01,1.0666666666666669,1.2000000000000002,1.0066666666666666,0.98,0.99,1.01,1.0066666666666666,0.9933333333333332,1.5539999999999998,1.0,1.0333333333333334,1.7333333333333334,1.0333333333333334,1.6,1.0333333333333334,1.0333333333333334
0.8652343750000001,0.801953125,-29.00390625,0.980859375,1.036328125,1.137109375,0.848828125,0.8675781250000001,1.0996093750000002,0.891796875,1.041015625,0.906640625,1.001171875,1.0753906250000005,1.1503906250000002,1.056640625,1.081640625,0.931640625,0.985205078125,1.282734375,12.5583984375,1.00705078125,0.99017578125,0.98177734375,0.951953125,0.8988281250000001,1.0123828125,0.9923828125,1.02654296875,1.00638671875,1.0161328125,0.9801953125,1.3510185546874998,1.400212890625,0.9869140625,2.4201171875,0.9197265625,1.1705078125,0.9193359375,0.9740234375
1.0652343750000002,1.001953125,20.99609375,1.1808593750000005,0.8363281250000001,0.937109375,1.0488281250000002,1.0675781250000005,0.899609375,1.0917968750000002,0.841015625,1.1066406250000005,0.8011718750000001,0.8753906250000001,0.950390625,0.856640625,0.8816406250000001,1.1316406250000002,0.7602050781249999,0.842734375,4.2583984375,0.99705078125,1.00017578125,1.01177734375,1.151953125,1.0988281250000005,0.9923828125,1.0123828125,0.99654296875,0.97638671875,0.9961328125,1.0001953125,1.0515185546875,1.809212890625,1.0869140625,1.3201171875,1.0560546875,1.4705078125000002,1.0193359375000002,0.9458984375
0.9333333333333336,1.0666666666666669,50.0,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,0.8,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0,0.56,6.533333333333334,0.9966666666666668,1.01,0.97,0.9333333333333336,1.2000000000000002,1.02,1.0066666666666666,0.99,1.01,0.98,0.98,0.955,1.818,0.9666666666666668,2.466666666666667,1.0333333333333334,1.0,0.9666666666666668,1.0333333333333334
0.9815638027948328,0.927189395839782,39.55195329871884,0.8837874807712712,1.0532750745488242,0.8337177806354594,0.8996331804663703,1.080290972700268,0.9660537694806048,1.0516169888163174,1.07506276438147,0.9263970132545136,1.0002941122452575,0.9703105942782436,1.0771016159389009,0.9902644168442224,1.1210254367125518,0.9098782001172204,0.7854366152224107,0.8980008237116874,16.177226956543166,0.9937903317600768,1.0042693151815814,1.0259766617671575,0.9674267153638866,0.9622902114767156,1.0070512953733457,0.9890194473560352,1.012124527181094,1.0058049183621056,1.0088537611724513,1.0088056420416107,1.0050159131964354,1.3957814281222052,0.950586618214456,3.160763927904147,0.9179883505843544,1.3076406217064505,0.9752928008179588,0.95339763956803
1.0010157289795485,0.9980919836301128,-41.31049547314585,1.035848824402254,1.0794775715404183,0.9452006224669826,1.1545543424097786,1.0328511561111575,0.833931974799255,0.9190275673031124,1.0341407661278403,0.964729595155299,0.903323333926426,1.0203984923734442,0.9475284651753254,1.0795841702398812,0.8715942776007581,0.9091438591327456,1.0385979152004128,0.810207801278169,15.405183695326537,1.0045343627323895,1.0045291981308442,0.9813498062415622,0.8710306477733992,0.9890729029364936,0.9923649101670304,1.019285034979102,1.0101588652791489,1.0086350910699782,1.0048826792798442,0.9897792026617572,1.0640090741772212,1.758062261521102,0.9154684239540553,2.407320744291317,0.9402731459106506,1.064341081835536,0.9281372584993032,0.9933759266905972
1.0398189324069875,1.0677794366036486,34.93175519598161,0.9128541468102404,0.9811476793930104,0.9925127872556494,0.9247759730217346,1.02110563451291,1.0354637381372698,1.0356205405725,0.94477666542277,1.1996817754125495,0.8407930466727055,0.8053296278778272,0.915054581141494,1.0061508627086408,0.9576713674885908,1.1883360096224225,0.8822830283430714,0.8805678458539289,9.366053344213746,1.0035147557967417,1.0098993617640075,0.977111141687037,0.9911126021856814,0.8986237347277531,1.008732961818387,0.994745701134404,0.9815455399089106,0.985907044090498,1.0196739524671676,1.0187541840929548,1.5247424609890916,1.7420045121368393,0.9729535638442572,1.362682049222686,1.0082528196646936,1.2926522217670458,0.9972921041167374,1.0312660143389465
0.8,1.2000000000000002,16.666666666666654,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,0.8,0.8,0.85,1.44,17.6,1.0033333333333334,0.9966666666666668,1.01,0.9333333333333336,0.8,1.0066666666666666,0.98,1.01,1.03,0.98,0.9933333333333332,1.3543333333333332,1.2726666666666668,0.9666666666666668,3.2,1.0333333333333334,1.2,1.1,1.1
1.042161797600058,0.9682083236477864,-23.45186720243091,1.160504579838157,0.9462847136600372,0.8590816958987813,1.067224492527654,0.9147777844099227,0.90989533080357,0.8410311006645591,0.8380240854427282,1.1159672618815353,1.013200931164444,1.0553692130450072,0.9948898208088176,0.9997747666388568,1.0340311798121222,0.8565596894189419,0.9517071678136316,1.0944455689385593,15.079893761874578,0.9990280279859108,0.9946072395888788,0.9815850094402896,1.0764431560195211,0.9729688068578628,1.0024881755543806,1.015467433911642,1.008270439615393,0.9782377044965718,0.99256091009954,0.9968624774782467,1.1677519753914387,1.484076643224771,1.0081292843668692,2.475667902428288,1.01017103341881,1.1817067777198358,1.025415539767592,0.9608089986266516
0.8,0.8,-16.666666666666664,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,0.8,1.0,0.8533333333333334,1.0,1.0033333333333334,1.0033333333333334,0.97,1.2000000000000002,1.2000000000000002,0.98,1.02,0.97,1.03,0.9933333333333332,1.02,1.5539999999999998,1.818,0.9,3.2,0.9666666666666668,1.2,0.9666666666666668,1.1
0.9586496231920558,0.8366099993577704,-8.215091096911955,0.8257676779660181,0.8933473849538821,0.8519280910608537,1.0503332038308644,0.998924274255066,0.9100618202744531,1.0373095285438678,1.0172370983350858,1.013035597181371,1.1720395455417705,0.953503835151234,0.9179707348187736,1.094019649493855,0.904175142045502,1.0307768841041811,1.0748322708916025,0.7464364192368159,9.51806379090335,0.9938681155916324,0.9929315841959196,0.9767663976717672,1.1295410557082797,0.9146119387832614,1.0033067236940387,1.0061820766134897,1.0094714569291825,1.013259378179749,0.9952660954828983,1.0027819965053677,1.251146794554549,1.7553127122144658,1.0676784011766534,1.1726831769646062,0.9787019354703148,1.448338472107624,1.0651364229837257,1.0210888858773082
0.8983478513701141,1.003479814556562,34.189772043926794,1.0921076575648123,0.8504366323094755,0.8654669958898127,0.954869072117143,1.0512320748734387,0.9807346448803462,1.1099037612182576,0.9875023574252588,1.0271653865518289,0.969247266511774,0.9081078039959656,0.9643967909675762,0.9432874401492964,1.0083742429993436,0.844056966508482,0.8381404801890677,0.7746194401030376,9.42186666934584,1.009072283131178,1.0003692465305567,1.0099827701896271,1.0855550904401454,0.8045603391717311,1.0062410448626629,0.9899944180327652,1.017218173896629,0.982773865990182,0.9909867068537784,1.002043650339003,1.3490261559664083,1.6257855575192046,0.953439866353616,3.0882692724752827,1.0087326911976666,1.017675339056218,0.9933580958092864,1.019534420901518
1.2000000000000002,0.9333333333333336,50.0,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,0.8,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0,1.44,1.0,1.0033333333333334,0.9966666666666668,0.99,1.0666666666666669,0.8,0.98,0.9933333333333332,1.03,0.97,1.0066666666666666,1.02,0.955,1.2726666666666668,1.0333333333333334,3.2,0.9,1.4,1.1,1.0333333333333334
0.9333333333333336,0.9333333333333336,16.666666666666654,0.9333333333333336,0.8,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.8,1.0666666666666669,0.9333333333333336,1.15,0.56,6.533333333333334,0.99,0.9966666666666668,0.97,0.8,1.0666666666666669,0.9933333333333332,1.02,0.97,1.03,0.9933333333333332,1.02,1.3543333333333332,1.2726666666666668,0.9666666666666668,3.2,1.0333333333333334,1.2,0.9,0.9666666666666668
0.9918518313290302,1.1072541481049667,-42.22016294213736,1.1427525131915508,0.9880973711571268,1.0176797124326928,1.1131264592022112,0.8769424148159151,0.8411022368678064,1.1133673762707772,1.0517459001168568,0.8803751614297713,1.0638438072835472,0.9884566579647892,1.1037807527855164,1.1934154556069854,0.9991001545926412,1.1465780997677923,1.0031920133087588,0.7083170767467387,5.433393479842825,1.001365151064577,1.0032914561361097,0.9877432845184656,0.8141067917019087,0.9108542912637226,0.9929312884116108,1.0014750317582246,1.021271678398265,1.005334826139791,1.0014590996064971,1.018875366605804,1.1547838785649314,1.6813181285389125,1.0208389705812164,1.8442972473810648,1.0163263383638506,1.4605933281474823,1.077138046425766,1.0315354289471022
0.900659017130284,1.0175827219504026,15.677572732556444,0.9358305757136418,0.9574658942119028,0.8674705756735946,0.8694528008212762,0.9820682765905452,0.9508160102487124,1.0682054722307304,1.0523599796327354,1.088230172974074,0.968363776830985,0.9929845692252768,0.8395414600588045,0.9829152025179096,0.829120931480894,1.171668277440285,0.764747116112353,1.4270625133908803,11.163294830620575,1.0043977192443356,0.994119565495186,1.0110448497384683,0.9281716806594178,1.1223930066364345,1.0169031102162636,0.9990325552196684,0.9940877251259828,0.9996678120848284,1.0103599266923715,1.0070139902289188,1.4897037613913344,1.047275275261139,1.0437636073673635,1.7709495797965502,1.0157619616340607,1.2884875806854237,1.0117283624459947,0.9270427589076746
1.0712737879331553,1.0443150775083347,-33.123047793274935,0.9411653307539218,1.0338882656214965,1.0292025310545423,1.000424319999586,1.0630746842067091,0.987522713307314,1.0636570872786175,1.0584372971300953,1.029939761610002,0.9388510161907698,1.0074222323757798,0.905505013932608,0.9579126919839654,1.169465643177019,1.03660876434496,1.1351644941060963,1.044781511114261,6.608247277951556,1.0006137059080673,0.9917301630207652,1.0283762719530531,1.0333708073685015,1.122404950477424,1.0052710201003758,0.9897628663242206,0.99535463890581,0.9802082924808342,0.9962564576165598,1.0146755975005268,1.1986186828183882,1.586109309054878,1.0386097591439096,2.3289237678448376,0.9271592072804312,1.5140754466989343,0.9688094353163422,0.9996910668790424
1.002951500543772,1.1956568046565144,16.317588718415195,0.9016037490494456,1.0756437944050927,1.1088596452661843,0.9584815870679252,1.0388694734368555,1.0865859988004123,1.1680409047698428,1.0053294471637275,1.0663778079027328,1.1839819873976836,1.1185866954071737,0.9146946732922616,0.8928930435171534,0.8090878212943123,0.8065292568914968,1.0972634154634215,0.8418977704136891,2.7915459635153104,1.0056345481048952,1.0099146656209648,0.992244487620784,1.1669676738672972,1.0999991914775251,1.0002634448882484,1.0075081664870915,0.988429258940276,1.0107304761506055,0.9913489633762144,1.0068863410009454,1.2952319410126278,1.5022787670821318,0.9143948251706872,3.096176044369128,0.992160551385782,1.1293468706500336,0.9423993506292588,1.0058581222443748
0.965234375,1.101953125,-4.00390625,0.8808593750000001,0.936328125,1.037109375,0.948828125,0.967578125,0.999609375,1.191796875,1.141015625,0.806640625,0.901171875,1.175390625,1.050390625,0.956640625,1.1816406250000002,1.031640625,0.872705078125,0.758515625,16.7083984375,0.99205078125,1.00517578125,1.02677734375,1.0519531250000005,1.198828125,0.9823828125,1.0023828125,1.01154296875,0.99138671875,1.0061328125,1.0101953125,1.2012685546875,1.604712890625,1.0369140625000002,1.8701171875,0.9060546875,1.0205078125,0.9693359375,1.0240234375
1.0666666666666669,1.2000000000000002,-50.0,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,0.8,0.9333333333333336,0.8,0.8,1.2000000000000002,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,0.56,6.533333333333334,1.01,0.99,0.97,0.9333333333333336,1.0666666666666669,1.0066666666666666,0.98,1.01,1.03,1.02,1.0066666666666666,0.955,1.2726666666666668,1.0333333333333334,1.0,1.1,1.4,0.9,1.1
1.0666666666666669,0.8,-16.666666666666664,1.2000000000000002,0.8,0.8,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,0.8,0.9333333333333336,0.7,1.44,6.533333333333334,0.99,1.01,1.01,0.8,0.8,0.9933333333333332,0.9933333333333332,0.97,0.99,0.98,1.02,1.5539999999999998,1.2726666666666668,0.9666666666666668,1.0,1.1,1.6,0.9666666666666668,0.9
1.0739627098678974,1.083599581167563,4.42671626733172,1.092495305245767,1.075474548955069,1.081229660198415,0.8932615076133288,0.9249280063476496,1.0871259645241302,1.000226499805401,1.1180919677547598,0.9620572468609888,0.8470328651921581,0.9589009548695424,0.9565434324503076,1.0388452456032318,0.9302406304323342,1.1799170981868463,0.8935404566685411,0.7859452808302363,5.122015045843486,0.9953687931767612,0.9972714667668814,1.0293247238884071,1.0490333686244104,0.9039587354079592,1.0100504197190958,1.012373380852036,0.9924205080266454,0.9759823514620098,1.013016188308504,1.0028234690054147,1.436716480065649,1.2903131853501764,1.008317713434455,1.1257798910740378,0.9909685222158148,1.195640581129262,0.9786569339057878,1.079194972482541
